indicator,indicator_name,use_code,building_use_group,last_use_discontinued,stock_buildings,demolished_buildings,demolition_rate_pct,demolished_buildings_with_area,demolished_area_coverage_pct,demolished_m2_total,median_demolished_m2_total
D3,Historical AND process-3,120,Housing,false,1426413,15352,1.0762661304965673,15352,100.0,1702756,102.0
D3,Historical AND process-3,412,Institutions,false,2623,26,0.9912314144109797,26,100.0,3474,56.0
D3,Historical AND process-3,160,Housing,false,9610,95,0.9885535900104058,95,100.0,67276,406.0
D3,Historical AND process-3,415,Institutions,false,2436,23,0.9441707717569787,23,100.0,6424,221.0
D3,Historical AND process-3,232,Production & energy,false,10149,93,0.9163464380727164,93,100.0,13254,45.0
D3,Historical AND process-3,442,Institutions,false,891,7,0.7856341189674524,7,100.0,678,95.0
D3,Historical AND process-3,535,Leisure,false,5355,41,0.7656395891690009,41,100.0,14239,243.0
D3,Historical AND process-3,332,Commerce & services,false,523,4,0.7648183556405354,4,100.0,705,128.5
D3,Historical AND process-3,950,Outbuildings & other,false,59125,447,0.7560253699788583,8,1.7897091722595078,401,24.0
D3,Historical AND process-3,540,Leisure,false,23597,157,0.6653388142560496,157,100.0,4971,30.0
D3,Historical AND process-3,413,Institutions,false,463,3,0.6479481641468683,3,100.0,1998,862.0
D3,Historical AND process-3,185,Housing,false,7846,50,0.637267397399949,50,100.0,3141,50.5
D3,Historical AND process-3,432,Institutions,false,167,1,0.5988023952095809,1,100.0,104,104.0
D3,Historical AND process-3,533,Leisure,false,2929,17,0.5804028678729942,17,100.0,17988,946.0
D3,Historical AND process-3,414,Institutions,false,3776,18,0.4766949152542373,18,100.0,6168,204.5
D3,Historical AND process-3,522,Leisure,false,6486,29,0.4471168670983657,29,100.0,1132,18.0
D3,Historical AND process-3,960,Outbuildings & other,false,9847,43,0.43668122270742354,1,2.3255813953488373,17,17.0
D3,Historical AND process-3,121,Housing,false,1413,6,0.42462845010615713,6,100.0,563,91.0
D3,Historical AND process-3,940,Outbuildings & other,false,78179,327,0.41827089116003013,7,2.1406727828746175,2766,96.0
D3,Historical AND process-3,140,Housing,false,177204,657,0.37075912507618336,657,100.0,363036,188.0
D3,Historical AND process-3,312,Transport,false,753,2,0.2656042496679947,2,100.0,506,253.0
D3,Historical AND process-3,,,false,28915,42,0.14525332872211655,0,0.0,0,
D3,Historical AND process-3,132,Housing,false,40884,51,0.12474317581449956,51,100.0,7623,155.0
D3,Historical AND process-3,131,Housing,false,118804,92,0.07743847008518233,92,100.0,21689,181.5
D3,Historical AND process-3,122,Housing,false,271,0,0.0,0,,0,
D3,Historical AND process-3,523,Leisure,false,1603,0,0.0,0,,0,
D3,Historical AND process-3,444,Institutions,false,119,0,0.0,0,,0,
D3,Historical AND process-3,451,Institutions,false,30,0,0.0,0,,0,
D4,Demolition case (total),210,Agriculture,true,104897,28124,26.811062280141474,28111,99.95377613426255,6225743,149.0
D4,Demolition case (total),310,Transport,true,3350,717,21.402985074626866,717,100.0,254953,148.0
D4,Demolition case (total),390,Commerce & services,true,1597,273,17.09455228553538,273,100.0,49479,75.0
D4,Demolition case (total),290,Production & energy,true,4409,722,16.375595373100477,719,99.58448753462605,156544,111.0
D4,Demolition case (total),220,Production & energy,true,18284,2954,16.156202143950996,2952,99.93229519295869,1836748,260.0
D4,Demolition case (total),520,Leisure,true,1116,149,13.35125448028674,149,100.0,25426,84.0
D4,Demolition case (total),440,Institutions,true,5333,693,12.99456216013501,693,100.0,172825,205.0
D4,Demolition case (total),230,Production & energy,true,5145,654,12.71137026239067,654,100.0,127362,59.5
D4,Demolition case (total),320,Commerce & services,true,34225,3785,11.05916727538349,3776,99.76221928665787,1983505,208.0
D4,Demolition case (total),330,Commerce & services,true,6038,656,10.86452467704538,656,100.0,150151,150.0
D4,Demolition case (total),530,Leisure,true,3969,410,10.33005794910557,410,100.0,133493,124.5
D4,Demolition case (total),420,Institutions,true,11989,1213,10.11760780715656,1213,100.0,580003,184.0
D4,Demolition case (total),410,Institutions,true,3110,285,9.163987138263666,285,100.0,92979,167.0
D4,Demolition case (total),490,Institutions,true,2059,177,8.596406022340943,177,100.0,53451,154.0
D4,Demolition case (total),430,Institutions,true,1861,144,7.737775389575496,144,100.0,154013,531.5
D4,Demolition case (total),130,Housing,true,178208,1288,0.722750942718621,1288,100.0,186544,96.0
D4,Demolition case (total),214,Agriculture,false,28064,5641,20.100484606613456,5641,100.0,2102073,215.0
D4,Demolition case (total),215,Agriculture,false,5190,582,11.213872832369942,582,100.0,1023968,705.0
D4,Demolition case (total),315,Transport,false,245,17,6.938775510204081,17,100.0,10635,241.0
D4,Demolition case (total),990,Outbuildings & other,false,782,54,6.905370843989769,27,50.0,5387,112.0
D4,Demolition case (total),110,Housing,false,148257,9208,6.210836587817101,9208,100.0,1237017,124.0
D4,Demolition case (total),211,Agriculture,false,40953,2543,6.209557297389691,2543,100.0,778892,234.0
D4,Demolition case (total),970,Agriculture,false,126311,6898,5.461123734274924,6735,97.63699623079152,160923,0.0
D4,Demolition case (total),216,Agriculture,false,45150,2382,5.275747508305647,2382,100.0,540647,179.0
D4,Demolition case (total),212,Agriculture,false,41471,2147,5.177111716621254,2147,100.0,643934,221.0
D4,Demolition case (total),234,Production & energy,false,2967,151,5.089315807212673,151,100.0,37413,64.0
D4,Demolition case (total),510,Leisure,false,307349,15568,5.065251554421846,15561,99.95503597122301,918904,55.0
D4,Demolition case (total),325,Commerce & services,false,3388,170,5.017709563164108,170,100.0,30181,149.0
D4,Demolition case (total),213,Agriculture,false,6454,320,4.9581654787728535,320,100.0,58273,60.0
D4,Demolition case (total),218,Agriculture,false,10468,518,4.948414214749714,518,100.0,149366,192.0
D4,Demolition case (total),233,Production & energy,false,5344,255,4.7717065868263475,255,100.0,41290,40.0
D4,Demolition case (total),219,Agriculture,false,54915,2551,4.645361012473823,2551,100.0,540708,138.0
D4,Demolition case (total),590,Leisure,false,20830,967,4.642342774843975,965,99.79317476732162,115541,50.0
D4,Demolition case (total),313,Transport,false,9834,442,4.4946105348789915,442,100.0,193268,174.5
D4,Demolition case (total),229,Production & energy,false,7569,325,4.2938300964460305,325,100.0,75508,102.0
D4,Demolition case (total),323,Commerce & services,false,63861,2691,4.213839432517498,2691,100.0,1633841,220.0
D4,Demolition case (total),422,Institutions,false,886,36,4.063205417607223,36,100.0,88801,1255.5
D4,Demolition case (total),190,Housing,false,9266,370,3.993093028275416,369,99.72972972972973,47624,75.0
D4,Demolition case (total),441,Institutions,false,10922,431,3.9461637062809007,431,100.0,144593,259.0
D4,Demolition case (total),532,Leisure,false,359,14,3.8997214484679668,14,100.0,17807,1101.5
D4,Demolition case (total),329,Commerce & services,false,5132,200,3.897116134060795,200,100.0,92524,139.5
D4,Demolition case (total),531,Leisure,false,7147,278,3.889743948509864,278,100.0,51032,119.5
D4,Demolition case (total),321,Commerce & services,false,36355,1411,3.881171778297346,1411,100.0,954889,200.0
D4,Demolition case (total),521,Leisure,false,2456,94,3.8273615635179157,94,100.0,13662,111.0
D4,Demolition case (total),910,Outbuildings & other,false,589301,22354,3.7933076645042174,326,1.4583519728012884,22246,54.0
D4,Demolition case (total),223,Production & energy,false,32006,1212,3.7867899768793354,1212,100.0,490413,211.5
D4,Demolition case (total),322,Commerce & services,false,23910,896,3.7473860309493934,896,100.0,630092,363.0
D4,Demolition case (total),311,Transport,false,1629,61,3.7446286065070598,61,100.0,18123,165.0
D4,Demolition case (total),930,Outbuildings & other,false,1230748,45875,3.7274080477888245,2224,4.847956403269755,295663,100.0
D4,Demolition case (total),217,Agriculture,false,102042,3803,3.726896767997491,3803,100.0,771550,140.0
D4,Demolition case (total),222,Production & energy,false,17549,652,3.7153114137557695,652,100.0,933307,542.5
D4,Demolition case (total),150,Housing,false,3288,120,3.64963503649635,120,100.0,75159,290.0
D4,Demolition case (total),333,Commerce & services,false,7680,269,3.5026041666666665,269,100.0,175942,157.0
D4,Demolition case (total),324,Commerce & services,false,629,22,3.4976152623211445,22,100.0,150851,1551.0
D4,Demolition case (total),999,Outbuildings & other,false,38692,1350,3.489093352631035,2,0.14814814814814814,0,0.0
D4,Demolition case (total),431,Institutions,false,1407,48,3.411513859275053,48,100.0,134369,638.5
D4,Demolition case (total),339,Commerce & services,false,4384,147,3.353102189781022,147,100.0,36464,41.0
D4,Demolition case (total),231,Production & energy,false,2359,79,3.3488766426451884,79,100.0,29678,188.0
D4,Demolition case (total),429,Institutions,false,8719,287,3.291661887831173,287,100.0,339870,247.0
D4,Demolition case (total),534,Leisure,false,337,11,3.2640949554896146,11,100.0,9104,210.0
D4,Demolition case (total),334,Commerce & services,false,3614,117,3.237410071942446,117,100.0,30751,145.0
D4,Demolition case (total),160,Housing,false,9610,310,3.225806451612903,309,99.67741935483872,305988,480.0
D4,Demolition case (total),239,Production & energy,false,3148,101,3.2083862770012703,101,100.0,58974,77.0
D4,Demolition case (total),421,Institutions,false,12810,405,3.161592505854801,405,100.0,337523,261.0
D4,Demolition case (total),331,Commerce & services,false,3869,119,3.0757301628327736,119,100.0,81749,324.0
D4,Demolition case (total),920,Outbuildings & other,false,705406,21399,3.033572155609677,31,0.1448665825505865,1779,40.0
D4,Demolition case (total),221,Production & energy,false,2512,76,3.0254777070063694,76,100.0,143585,290.0
D4,Demolition case (total),539,Leisure,false,3008,91,3.0252659574468086,91,100.0,32819,86.0
D4,Demolition case (total),319,Transport,false,1000,30,3.0,30,100.0,6973,109.0
D4,Demolition case (total),411,Institutions,false,955,27,2.8272251308900525,27,100.0,19508,242.0
D4,Demolition case (total),439,Institutions,false,878,24,2.733485193621868,24,100.0,17027,317.0
D4,Demolition case (total),416,Institutions,false,992,27,2.721774193548387,27,100.0,10398,96.0
D4,Demolition case (total),433,Institutions,false,2150,58,2.697674418604651,58,100.0,26695,252.0
D4,Demolition case (total),449,Institutions,false,3016,81,2.6856763925729443,81,100.0,44887,156.0
D4,Demolition case (total),314,Transport,false,5766,148,2.5667707249392993,148,100.0,28528,122.0
D4,Demolition case (total),120,Housing,false,1426413,33079,2.319033828211044,33077,99.99395386801294,3669437,101.0
D4,Demolition case (total),443,Institutions,false,303,7,2.31023102310231,7,100.0,963,72.0
D4,Demolition case (total),585,Leisure,false,20917,478,2.285222546254243,478,100.0,10119,17.0
D4,Demolition case (total),419,Institutions,false,4954,111,2.2406136455389585,111,100.0,24951,101.0
D4,Demolition case (total),413,Institutions,false,463,10,2.159827213822894,10,100.0,10411,821.0
D4,Demolition case (total),332,Commerce & services,false,523,11,2.1032504780114722,11,100.0,1852,86.0
D4,Demolition case (total),442,Institutions,false,891,18,2.0202020202020203,18,100.0,8661,150.5
D4,Demolition case (total),529,Leisure,false,2171,43,1.9806540764624598,43,100.0,2373,20.0
D4,Demolition case (total),412,Institutions,false,2623,48,1.8299656881433473,48,100.0,10422,98.5
D4,Demolition case (total),432,Institutions,false,167,3,1.7964071856287425,3,100.0,2084,128.0
D4,Demolition case (total),232,Production & energy,false,10149,181,1.7834269386146417,181,100.0,72816,56.0
D4,Demolition case (total),415,Institutions,false,2436,40,1.6420361247947455,40,100.0,16844,282.5
D4,Demolition case (total),312,Transport,false,753,12,1.593625498007968,12,100.0,89994,128.0
D4,Demolition case (total),533,Leisure,false,2929,46,1.5705018777739843,46,100.0,79066,1436.0
D4,Demolition case (total),535,Leisure,false,5355,81,1.5126050420168067,81,100.0,27533,240.0
D4,Demolition case (total),540,Leisure,false,23597,356,1.5086663558926983,356,100.0,11919,32.0
D4,Demolition case (total),185,Housing,false,7846,103,1.312770838643895,103,100.0,7855,57.0
D4,Demolition case (total),950,Outbuildings & other,false,59125,739,1.2498942917547569,16,2.165087956698241,810,31.0
D4,Demolition case (total),140,Housing,false,177204,1777,1.0027990338818535,1777,100.0,1197717,222.0
D4,Demolition case (total),121,Housing,false,1413,12,0.8492569002123143,12,100.0,1935,99.5
D4,Demolition case (total),522,Leisure,false,6486,55,0.8479802651865556,55,100.0,3196,20.0
D4,Demolition case (total),414,Institutions,false,3776,30,0.7944915254237288,30,100.0,10523,202.5
D4,Demolition case (total),960,Outbuildings & other,false,9847,70,0.7108764090585965,6,8.571428571428571,76,13.5
D4,Demolition case (total),940,Outbuildings & other,false,78179,533,0.6817687614320982,13,2.4390243902439024,3076,75.0
D4,Demolition case (total),523,Leisure,false,1603,5,0.3119151590767312,5,100.0,535,92.0
D4,Demolition case (total),132,Housing,false,40884,124,0.30329713335290087,124,100.0,17409,138.0
D4,Demolition case (total),,,false,28915,68,0.23517205602628394,0,0.0,0,
D4,Demolition case (total),131,Housing,false,118804,265,0.22305646274536212,265,100.0,71357,178.0
D4,Demolition case (total),451,Institutions,false,30,0,0.0,0,,0,
D4,Demolition case (total),444,Institutions,false,119,0,0.0,0,,0,
D4,Demolition case (total),122,Housing,false,271,0,0.0,0,,0,
D5,Demolition case (incl. partial),210,Agriculture,true,104897,28241,26.922600265021877,28228,99.95396763570696,6252745,149.0
D5,Demolition case (incl. partial),310,Transport,true,3350,718,21.43283582089552,718,100.0,255048,147.5
D5,Demolition case (incl. partial),390,Commerce & services,true,1597,274,17.157169693174705,274,100.0,49565,75.0
D5,Demolition case (incl. partial),290,Production & energy,true,4409,724,16.420957133136767,721,99.58563535911603,156648,110.0
D5,Demolition case (incl. partial),220,Production & energy,true,18284,2967,16.227302559614966,2965,99.93259184361307,1843136,260.0
D5,Demolition case (incl. partial),520,Leisure,true,1116,150,13.440860215053762,150,100.0,25524,84.5
D5,Demolition case (incl. partial),440,Institutions,true,5333,697,13.069566847927996,697,100.0,173330,204.0
D5,Demolition case (incl. partial),230,Production & energy,true,5145,655,12.730806608357629,655,100.0,127404,59.0
D5,Demolition case (incl. partial),320,Commerce & services,true,34225,3805,11.117604090577062,3796,99.7634691195795,1990630,208.0
D5,Demolition case (incl. partial),330,Commerce & services,true,6038,658,10.897648227890029,658,100.0,156427,150.0
D5,Demolition case (incl. partial),530,Leisure,true,3969,412,10.38044847568657,412,100.0,134214,125.0
D5,Demolition case (incl. partial),420,Institutions,true,11989,1221,10.184335641004253,1221,100.0,635754,184.0
D5,Demolition case (incl. partial),410,Institutions,true,3110,285,9.163987138263666,285,100.0,92979,167.0
D5,Demolition case (incl. partial),490,Institutions,true,2059,177,8.596406022340943,177,100.0,53451,154.0
D5,Demolition case (incl. partial),430,Institutions,true,1861,144,7.737775389575496,144,100.0,154013,531.5
D5,Demolition case (incl. partial),130,Housing,true,178208,1471,0.8254399353564374,1471,100.0,219760,98.0
D5,Demolition case (incl. partial),214,Agriculture,false,28064,5669,20.200256556442415,5669,100.0,2126388,215.0
D5,Demolition case (incl. partial),215,Agriculture,false,5190,605,11.657032755298651,605,100.0,1093451,706.0
D5,Demolition case (incl. partial),315,Transport,false,245,18,7.346938775510205,18,100.0,10729,201.5
D5,Demolition case (incl. partial),990,Outbuildings & other,false,782,54,6.905370843989769,27,50.0,5387,112.0
D5,Demolition case (incl. partial),211,Agriculture,false,40953,2743,6.6979220081556905,2743,100.0,864297,235.0
D5,Demolition case (incl. partial),110,Housing,false,148257,9488,6.399697822025267,9488,100.0,1286255,125.0
D5,Demolition case (incl. partial),325,Commerce & services,false,3388,211,6.227863046044864,211,100.0,39243,150.0
D5,Demolition case (incl. partial),970,Agriculture,false,126311,7626,6.037478921075758,7453,97.73144505638605,185147,0.0
D5,Demolition case (incl. partial),212,Agriculture,false,41471,2390,5.763063345470329,2390,100.0,712201,220.0
D5,Demolition case (incl. partial),216,Agriculture,false,45150,2568,5.687707641196013,2568,100.0,588038,179.0
D5,Demolition case (incl. partial),218,Agriculture,false,10468,557,5.3209782193351165,557,100.0,161658,192.0
D5,Demolition case (incl. partial),213,Agriculture,false,6454,340,5.268050821196157,340,100.0,64220,64.0
D5,Demolition case (incl. partial),234,Production & energy,false,2967,156,5.25783619817998,156,100.0,40968,64.0
D5,Demolition case (incl. partial),510,Leisure,false,307349,15876,5.165463365750337,15869,99.95590828924162,947405,55.0
D5,Demolition case (incl. partial),219,Agriculture,false,54915,2826,5.146134935809888,2826,100.0,605165,140.0
D5,Demolition case (incl. partial),233,Production & energy,false,5344,266,4.97754491017964,266,100.0,48331,42.0
D5,Demolition case (incl. partial),313,Transport,false,9834,478,4.860687411022981,478,100.0,205466,177.0
D5,Demolition case (incl. partial),590,Leisure,false,20830,996,4.781565050408066,994,99.79919678714859,124670,54.5
D5,Demolition case (incl. partial),229,Production & energy,false,7569,354,4.6769718588981375,354,100.0,137305,108.5
D5,Demolition case (incl. partial),323,Commerce & services,false,63861,2951,4.62097367720518,2951,100.0,2051503,240.0
D5,Demolition case (incl. partial),329,Commerce & services,false,5132,235,4.579111457521434,235,100.0,159291,165.0
D5,Demolition case (incl. partial),322,Commerce & services,false,23910,1091,4.562944374738604,1091,100.0,1011841,444.0
D5,Demolition case (incl. partial),441,Institutions,false,10922,487,4.458890313129463,487,100.0,185544,281.0
D5,Demolition case (incl. partial),532,Leisure,false,359,16,4.456824512534819,16,100.0,27678,1155.0
D5,Demolition case (incl. partial),321,Commerce & services,false,36355,1608,4.423050474487691,1608,100.0,1293050,225.0
D5,Demolition case (incl. partial),422,Institutions,false,886,39,4.401805869074492,39,100.0,98796,1281.0
D5,Demolition case (incl. partial),222,Production & energy,false,17549,762,4.342127756567326,762,100.0,1326407,653.5
D5,Demolition case (incl. partial),431,Institutions,false,1407,61,4.33546552949538,61,100.0,195036,1011.0
D5,Demolition case (incl. partial),190,Housing,false,9266,401,4.327649471184977,400,99.75062344139651,51698,80.0
D5,Demolition case (incl. partial),311,Transport,false,1629,70,4.297114794352364,70,100.0,26229,193.0
D5,Demolition case (incl. partial),324,Commerce & services,false,629,27,4.292527821939586,27,100.0,206426,1599.0
D5,Demolition case (incl. partial),223,Production & energy,false,32006,1372,4.2866962444541645,1372,100.0,602348,222.0
D5,Demolition case (incl. partial),531,Leisure,false,7147,295,4.127605988526654,295,100.0,63011,130.0
D5,Demolition case (incl. partial),221,Production & energy,false,2512,102,4.060509554140127,102,100.0,215387,341.0
D5,Demolition case (incl. partial),217,Agriculture,false,102042,4104,4.021873346269183,4104,100.0,846274,144.0
D5,Demolition case (incl. partial),421,Institutions,false,12810,515,4.020296643247463,515,100.0,599563,352.0
D5,Demolition case (incl. partial),333,Commerce & services,false,7680,308,4.010416666666667,308,100.0,198599,169.5
D5,Demolition case (incl. partial),331,Commerce & services,false,3869,155,4.0062031532695785,155,100.0,205316,396.0
D5,Demolition case (incl. partial),150,Housing,false,3288,130,3.953771289537713,130,100.0,106439,294.0
D5,Demolition case (incl. partial),521,Leisure,false,2456,97,3.9495114006514656,97,100.0,15800,119.0
D5,Demolition case (incl. partial),910,Outbuildings & other,false,589301,23134,3.925667867524406,456,1.9711247514480852,32218,54.0
D5,Demolition case (incl. partial),930,Outbuildings & other,false,1230748,47966,3.8973047285065667,2622,5.466372013509569,352647,100.0
D5,Demolition case (incl. partial),429,Institutions,false,8719,323,3.70455327445808,323,100.0,448909,303.0
D5,Demolition case (incl. partial),539,Leisure,false,3008,111,3.6901595744680855,111,100.0,61859,120.0
D5,Demolition case (incl. partial),231,Production & energy,false,2359,87,3.688003391267486,87,100.0,36308,189.0
D5,Demolition case (incl. partial),339,Commerce & services,false,4384,161,3.6724452554744524,161,100.0,40379,48.0
D5,Demolition case (incl. partial),334,Commerce & services,false,3614,132,3.6524626452684004,132,100.0,41993,152.0
D5,Demolition case (incl. partial),160,Housing,false,9610,348,3.621227887617066,347,99.71264367816092,397225,523.0
D5,Demolition case (incl. partial),411,Institutions,false,955,34,3.56020942408377,34,100.0,24765,443.0
D5,Demolition case (incl. partial),999,Outbuildings & other,false,38692,1362,3.5201075157655333,2,0.14684287812041116,0,0.0
D5,Demolition case (incl. partial),416,Institutions,false,992,34,3.4274193548387095,34,100.0,13932,104.0
D5,Demolition case (incl. partial),534,Leisure,false,337,11,3.2640949554896146,11,100.0,9104,210.0
D5,Demolition case (incl. partial),239,Production & energy,false,3148,102,3.2401524777636594,102,100.0,60137,77.0
D5,Demolition case (incl. partial),433,Institutions,false,2150,68,3.1627906976744184,68,100.0,35425,259.0
D5,Demolition case (incl. partial),920,Outbuildings & other,false,705406,21952,3.111966725545289,41,0.18677113702623907,2251,34.0
D5,Demolition case (incl. partial),319,Transport,false,1000,31,3.1,31,100.0,9338,113.0
D5,Demolition case (incl. partial),439,Institutions,false,878,27,3.0751708428246016,27,100.0,18724,285.0
D5,Demolition case (incl. partial),449,Institutions,false,3016,91,3.0172413793103448,91,100.0,52787,210.0
D5,Demolition case (incl. partial),533,Leisure,false,2929,87,2.9702970297029703,87,100.0,184746,1635.0
D5,Demolition case (incl. partial),332,Commerce & services,false,523,15,2.8680688336520075,15,100.0,2901,149.0
D5,Demolition case (incl. partial),413,Institutions,false,463,13,2.8077753779697625,13,100.0,15810,862.0
D5,Demolition case (incl. partial),314,Transport,false,5766,157,2.7228581338883107,157,100.0,30710,122.0
D5,Demolition case (incl. partial),419,Institutions,false,4954,131,2.6443278159063386,131,100.0,43190,120.0
D5,Demolition case (incl. partial),120,Housing,false,1426413,36350,2.548350302472005,36348,99.99449793672626,4153729,105.0
D5,Demolition case (incl. partial),442,Institutions,false,891,22,2.4691358024691357,22,100.0,15945,157.0
D5,Demolition case (incl. partial),585,Leisure,false,20917,512,2.447769756657264,512,100.0,11218,18.0
D5,Demolition case (incl. partial),415,Institutions,false,2436,57,2.3399014778325125,57,100.0,25216,322.0
D5,Demolition case (incl. partial),443,Institutions,false,303,7,2.31023102310231,7,100.0,963,72.0
D5,Demolition case (incl. partial),312,Transport,false,753,17,2.257636122177955,17,100.0,121637,496.0
D5,Demolition case (incl. partial),412,Institutions,false,2623,58,2.2112085398398778,58,100.0,27926,131.0
D5,Demolition case (incl. partial),529,Leisure,false,2171,46,2.1188392445877473,46,100.0,4162,20.0
D5,Demolition case (incl. partial),232,Production & energy,false,10149,188,1.8523992511577496,188,100.0,79588,62.0
D5,Demolition case (incl. partial),185,Housing,false,7846,144,1.8353301045118533,144,100.0,11691,63.5
D5,Demolition case (incl. partial),535,Leisure,false,5355,97,1.8113912231559293,97,100.0,35874,240.0
D5,Demolition case (incl. partial),432,Institutions,false,167,3,1.7964071856287425,3,100.0,2084,128.0
D5,Demolition case (incl. partial),540,Leisure,false,23597,360,1.525617663262279,360,100.0,12023,32.0
D5,Demolition case (incl. partial),950,Outbuildings & other,false,59125,764,1.2921775898520085,18,2.356020942408377,1039,34.0
D5,Demolition case (incl. partial),121,Housing,false,1413,17,1.203113941967445,17,100.0,2641,101.0
D5,Demolition case (incl. partial),140,Housing,false,177204,2121,1.1969255773007381,2121,100.0,1551008,240.0
D5,Demolition case (incl. partial),414,Institutions,false,3776,38,1.0063559322033897,38,100.0,17645,230.5
D5,Demolition case (incl. partial),522,Leisure,false,6486,62,0.9559050262102992,62,100.0,5024,21.5
D5,Demolition case (incl. partial),960,Outbuildings & other,false,9847,72,0.7311871636031279,6,8.333333333333332,76,13.5
D5,Demolition case (incl. partial),940,Outbuildings & other,false,78179,548,0.7009554995587051,16,2.9197080291970803,3218,55.0
D5,Demolition case (incl. partial),132,Housing,false,40884,183,0.4476078661579102,183,100.0,25752,132.0
D5,Demolition case (incl. partial),523,Leisure,false,1603,7,0.43668122270742354,7,100.0,701,92.0
D5,Demolition case (incl. partial),122,Housing,false,271,1,0.36900369003690037,1,100.0,117,117.0
D5,Demolition case (incl. partial),131,Housing,false,118804,387,0.32574660785832127,387,100.0,107050,147.0
D5,Demolition case (incl. partial),,,false,28915,68,0.23517205602628394,0,0.0,0,
D5,Demolition case (incl. partial),444,Institutions,false,119,0,0.0,0,,0,
D5,Demolition case (incl. partial),451,Institutions,false,30,0,0.0,0,,0,
D6,Completion proxy,210,Agriculture,true,104897,28066,26.755769945756313,28053,99.95368060999074,6206922,149.0
D6,Completion proxy,310,Transport,true,3350,716,21.37313432835821,716,100.0,254809,148.0
D6,Completion proxy,390,Commerce & services,true,1597,272,17.031934877896056,272,100.0,49449,75.0
D6,Completion proxy,290,Production & energy,true,4409,718,16.284871853027898,715,99.58217270194986,152708,108.0
D6,Completion proxy,220,Production & energy,true,18284,2951,16.13979435572085,2949,99.93222636394442,1836286,260.0
D6,Completion proxy,520,Leisure,true,1116,149,13.35125448028674,149,100.0,25426,84.0
D6,Completion proxy,440,Institutions,true,5333,691,12.957059816238514,691,100.0,172628,205.0
D6,Completion proxy,230,Production & energy,true,5145,653,12.69193391642371,653,100.0,127126,59.0
D6,Completion proxy,320,Commerce & services,true,34225,3780,11.044558071585099,3771,99.76190476190476,1982770,208.0
D6,Completion proxy,330,Commerce & services,true,6038,654,10.83140112620073,654,100.0,149224,150.0
D6,Completion proxy,530,Leisure,true,3969,410,10.33005794910557,410,100.0,133493,124.5
D6,Completion proxy,420,Institutions,true,11989,1213,10.11760780715656,1213,100.0,580003,184.0
D6,Completion proxy,410,Institutions,true,3110,285,9.163987138263666,285,100.0,92979,167.0
D6,Completion proxy,490,Institutions,true,2059,176,8.547838756677999,176,100.0,53381,158.5
D6,Completion proxy,430,Institutions,true,1861,143,7.684040838259,143,100.0,152940,528.0
D6,Completion proxy,130,Housing,true,178208,1151,0.6458744837493267,1151,100.0,162719,95.0
D6,Completion proxy,214,Agriculture,false,28064,3071,10.942844925883694,3071,100.0,1086382,208.0
D6,Completion proxy,215,Agriculture,false,5190,460,8.863198458574182,460,100.0,849882,720.0
D6,Completion proxy,315,Transport,false,245,14,5.714285714285714,14,100.0,9937,259.0
D6,Completion proxy,110,Housing,false,148257,7855,5.29823212394693,7855,100.0,1042767,122.0
D6,Completion proxy,990,Outbuildings & other,false,782,41,5.242966751918159,19,46.34146341463415,4270,102.0
D6,Completion proxy,510,Leisure,false,307349,13859,4.509206146758245,13852,99.94949130528899,805098,55.0
D6,Completion proxy,211,Agriculture,false,40953,1690,4.126681805972701,1690,100.0,484234,222.0
D6,Completion proxy,234,Production & energy,false,2967,119,4.0107853050219076,119,100.0,24075,54.0
D6,Completion proxy,590,Leisure,false,20830,820,3.9366298607777246,818,99.7560975609756,98500,49.5
D6,Completion proxy,190,Housing,false,9266,329,3.550615152169221,328,99.69604863221885,39860,70.5
D6,Completion proxy,970,Agriculture,false,126311,4416,3.496132561692964,4302,97.41847826086956,105632,0.0
D6,Completion proxy,216,Agriculture,false,45150,1565,3.466223698781838,1565,100.0,346776,172.0
D6,Completion proxy,213,Agriculture,false,6454,218,3.377750232414007,218,100.0,35355,64.0
D6,Completion proxy,212,Agriculture,false,41471,1397,3.368619034988305,1397,100.0,382380,208.0
D6,Completion proxy,910,Outbuildings & other,false,589301,19484,3.3062899944171145,203,1.0418805173475674,14207,55.0
D6,Completion proxy,325,Commerce & services,false,3388,110,3.2467532467532463,110,100.0,18904,136.5
D6,Completion proxy,930,Outbuildings & other,false,1230748,39189,3.1841611767802993,1687,4.304779402383322,232524,100.0
D6,Completion proxy,313,Transport,false,9834,311,3.1624974577994713,311,100.0,155639,171.0
D6,Completion proxy,233,Production & energy,false,5344,169,3.1624251497005993,169,100.0,14760,37.0
D6,Completion proxy,229,Production & energy,false,7569,232,3.065134099616858,232,100.0,43316,97.0
D6,Completion proxy,218,Agriculture,false,10468,315,3.0091708062667175,315,100.0,88334,189.0
D6,Completion proxy,323,Commerce & services,false,63861,1884,2.950157373044581,1884,100.0,1051637,215.0
D6,Completion proxy,219,Agriculture,false,54915,1596,2.9063097514340344,1596,100.0,320641,128.0
D6,Completion proxy,150,Housing,false,3288,92,2.798053527980535,92,100.0,40198,240.0
D6,Completion proxy,441,Institutions,false,10922,302,2.7650613440761767,302,100.0,92619,251.5
D6,Completion proxy,160,Housing,false,9610,264,2.747138397502601,263,99.62121212121212,204579,468.0
D6,Completion proxy,321,Commerce & services,false,36355,992,2.728648053912804,992,100.0,472335,178.5
